内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,5,4,,4,5,5,4,4.38,3,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,4,5,,5,4,5,4,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,4,,5,5,4,4,4.38,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,4,5,5,4.63,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,4,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
4,5,4,,4,4,5,4,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,5,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,3,5,5,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,4,4,,5,4,5,5,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,3,5,,3,4,5,5,4.13,3,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,2,4,5,5,4.13,2,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,4,4,5,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,5,,3,4,5,3,4.00,3,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,4,5,4,4.50,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,4,4,4,4,4.25,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
4,5,4,,5,4,3,5,4.25,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,4,5,4,4.75,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,4,5,5,4.63,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
4,5,5,,5,4,4,5,4.50,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,4,5,4,5,4.75,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
4,5,4,,4,5,4,4,4.25,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
4,5,5,,5,5,5,5,4.63,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
4,5,4,,3,3,5,5,4.13,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,4,4,,4,5,4,4,4.00,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,3,4,4,4,4.00,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,4,4,4,3,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,4,4,5,4,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,5,4,5,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,3,,2,4,5,4,3.63,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,4,4,5,5,4.38,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,4,4,5,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,4,4,4.63,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,3,4,3,4,4.00,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,4,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
2,4,5,,2,3,5,4,3.50,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,4,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,4,,5,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,4,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,3,5,,5,5,5,4,4.63,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,5,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,4.75,3,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,4,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,4,,5,4,5,5,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,4,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,5,,1,5,5,5,4.38,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,4,4,,5,4,4,5,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,4,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,4,5,,5,5,5,5,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,4,5,,4,5,4,3,4.13,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,4,5,4,4.38,3,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,5,,3,4,5,4,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
5,5,4,,4,5,3,5,4.50,5,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
4,4,4,,5,5,4,3,4.13,4,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
5,4,4,,4,4,4,5,4.13,3,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
5,5,5,,4,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
4,4,5,,4,4,4,5,4.38,5,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
5,5,5,,4,4,4,5,4.63,5,,,,2018款奥迪A4L30周年版 40 TFSI 运动型
3,5,5,,3,5,5,4,4.25,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,4,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,5,,5,4,5,3,4.25,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,4,5,4,4.63,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,4,,5,4,5,5,4.50,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,5,,5,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,4,5,5,4.75,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,4,5,5,5,4.63,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,4,4,5,4.63,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,5,,5,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,4,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,5,,5,4,5,5,4.63,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,4,5,4,4,4.50,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,4.88,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,4,5,4.75,4,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,5,5,,5,4,5,4,4.38,3,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,4,5,4,4.75,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,4,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
4,4,3,,5,4,4,5,4.25,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro个性运动版
5,5,5,,4,5,5,4,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,4,5,,5,4,5,5,4.50,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,3,5,,5,5,5,5,4.63,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,4,3,4,5,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,4,5,,5,4,5,4,4.63,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,4,4,,4,4,4,5,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,5,5,4,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,4,4,4,5,4.38,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,5,4,,5,4,4,5,4.13,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,4,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,4,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
1,5,5,,4,5,2,2,3.25,2,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,4,4,5,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,5,4,5,5,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,4,4,,3,5,5,4,4.13,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,4,,5,3,5,5,4.50,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,5,5,,4,4,5,5,4.50,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,3,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,5,4,5,4,4.63,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,4,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,5,4,5,5,4.63,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,5,4,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,5,5,,5,5,5,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,4,5,4,4,4.25,2,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,4,5,3,3,4.00,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,3,5,,3,4,5,5,4.25,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,4,4,5,5,4.38,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,3,5,4.75,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,4,5,,3,4,3,4,4.13,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,4,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,4,4,,5,4,4,4,4.13,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,4,3,4,4,4.00,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,5,3,,4,4,5,5,4.25,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,5,5,,4,4,4,5,4.50,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,5,5,,4,4,3,4,4.00,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,4,,4,3,4,5,4.00,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,4,,3,5,2,5,4.00,3,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
4,4,5,,5,4,5,4,4.38,4,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
3,3,4,,5,5,4,4,4.00,4,,,,2018款奥迪A4L30周年版 30 TFSI 进取型
4,5,4,,3,5,5,4,4.38,5,,,,2018款奥迪A4L30周年版 30 TFSI 进取型
5,4,5,,4,4,4,4,4.38,5,,,,2018款奥迪A4L30周年版 30 TFSI 进取型
5,4,5,,3,4,4,5,4.25,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
5,5,5,,4,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 45 TFSI quattro运动型
5,5,4,,5,5,5,5,4.88,5,,,,2018款奥迪A4L30周年版 40 TFSI 进取型
5,5,5,,5,5,5,4,4.75,4,,,,2018款奥迪A4L30周年版 40 TFSI 时尚型
4,5,5,,3,5,4,3,4.13,4,,,,2009款奥迪A4L 2.0TFSI 舒适型
5,5,5,,5,5,5,4,4.88,5,,,,2017款奥迪A4L40 TFSI 运动型
5,5,4,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 运动型
5,5,5,,5,5,4,5,4.88,5,,,,2017款奥迪A4L40 TFSI 运动型
4,5,5,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 运动型
5,5,5,,4,4,4,4,4.50,5,,,,2017款奥迪A4L45 TFSI quattro 特别版
5,5,4,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 时尚型
4,5,5,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 时尚型
5,5,5,,5,5,5,4,4.88,5,,,,2017款奥迪A4L40 TFSI 时尚型
5,5,4,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 时尚型
5,4,5,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 时尚型
5,5,5,,5,5,5,5,4.88,4,,,,2017款奥迪A4L40 TFSI 进取型
5,5,5,,5,5,5,4,4.88,5,,,,2017款奥迪A4L40 TFSI 进取型
5,5,5,,5,5,5,5,4.88,4,,,,2017款奥迪A4L40 TFSI 进取型
5,5,5,,4,5,4,4,4.63,5,,,,2017款奥迪A4L40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奥迪A4L40 TFSI 进取型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奥迪A4L40 TFSI 风尚型
5,5,5,,5,4,5,5,4.88,5,,,,2017款奥迪A4L45 TFSI quattro 风尚型
5,5,5,,5,5,5,4,4.75,4,,,,2017款奥迪A4L45 TFSI quattro 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奥迪A4L40 TFSI 运动型
4,5,5,,5,5,5,4,4.75,5,,,,2017款奥迪A4L40 TFSI 时尚型
4,5,5,,5,5,5,5,4.88,5,,,,2017款奥迪A4L40 TFSI 进取型
5,4,5,,4,4,3,5,4.38,5,,,,2017款奥迪A4L45 TFSI quattro 运动型
4,5,5,,4,4,5,4,4.38,4,,,,2011款奥迪A4L2.0TFSI CVT豪华版
5,5,5,,5,5,5,4,4.75,4,,,,2016款奥迪A4L35 TFSI 自动标准型 典藏版
5,4,5,,4,4,3,3,3.88,3,,,,2015款奥迪A4L45 TFSI quattro运动型
5,5,5,,5,4,4,3,4.50,5,,,,2016款奥迪A4L45 TFSI quattro个性运动型 典藏版
5,5,5,,5,5,5,5,5.00,5,,,,2013款奥迪A4L35 TFSI CVT技术版
5,5,5,,5,5,5,5,5.00,5,,,,2013款奥迪A4L40 TFSI quattro 自动运动版
5,4,5,,5,4,5,4,4.63,5,,,,2013款奥迪A4L35 TFSI CVT标准版
4,5,5,,4,5,4,3,4.25,4,,,,2013款奥迪A4L35 TFSI CVT舒适版
5,5,5,,4,5,5,5,4.75,4,,,,2016款奥迪A4L35 TFSI 自动标准型
5,5,5,,5,5,5,5,5.00,5,,,,2016款奥迪A4L35 TFSI 自动运动型
5,4,5,,4,3,4,4,4.25,5,,,,2015款奥迪A4L35 TFSI 自动舒适型
5,5,5,,5,5,4,4,4.75,5,,,,2013款奥迪A4L35 TFSI CVT舒适版
4,4,5,,5,4,5,4,4.38,4,,,,2012款奥迪A4L2.0TFSI CVT舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2013款奥迪A4L35 TFSI CVT豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版
5,5,5,,4,4,4,5,4.63,5,,,,2015款奔驰C级C 300 L
5,3,5,,5,5,3,1,3.75,3,,,,2010款奔驰C级C 180K 经典版
5,4,5,,3,4,3,4,4.00,4,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,4,4,3,4,4.25,5,,,,2018款奔驰C级C 200 成就特别版
5,5,5,,4,5,5,4,4.63,4,,,,2016款奔驰C级C 200 L 4MATIC
5,4,5,,4,4,4,4,4.38,5,,,,2016款奔驰C级C 200 L 运动型
5,5,5,,5,5,4,3,4.38,3,,,,2010款奔驰C级C 260 时尚版
4,4,5,,5,4,3,3,4.00,4,,,,2011款奔驰C级C 200 CGI时尚版
4,5,5,,4,5,4,4,4.38,4,,,,2018款奔驰C级C 200 运动版
5,2,5,,3,4,4,3,3.75,4,,,,2018款奔驰C级C 200 运动版
4,4,5,,3,5,4,4,4.13,4,,,,2018款奔驰C级C 180 L 时尚型运动版
5,5,5,,4,5,4,5,4.63,4,,,,2018款奔驰C级C 200 L 运动版
4,4,5,,4,3,4,4,4.00,4,,,,2018款奔驰C级C 200 L 运动型 成就特别版
5,5,5,,1,5,5,5,4.38,4,,,,2018款奔驰C级C 200 L 运动版
2,5,5,,4,3,1,5,3.75,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,4,5,4,4,4.63,5,,,,2018款奔驰C级C 200 运动版
5,5,5,,4,5,5,4,4.75,5,,,,2018款奔驰C级C 200 成就特别版
5,3,5,,4,4,4,4,4.13,4,,,,2018款奔驰C级C 180 L 时尚型运动版
4,4,5,,3,5,4,4,4.13,4,,,,2018款奔驰C级C 180 L 时尚型运动版
5,5,5,,5,5,4,5,4.88,5,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,3,5,4,4,4.13,3,,,,2018款奔驰C级C 200 L 运动版
4,4,5,,1,4,3,3,3.63,5,,,,2018款奔驰C级C 200 L 运动版
4,4,5,,4,4,3,5,4.13,4,,,,2018款奔驰C级C 200 L 运动版
4,5,5,,2,5,5,5,4.50,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,1,5,5,5,4.38,4,,,,2018款奔驰C级C 200 L 运动版
2,5,5,,4,3,1,5,3.75,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,4,5,4,5,4.63,4,,,,2018款奔驰C级C 200 运动版
5,5,5,,3,5,5,5,4.75,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,3,5,4,5,4.38,3,,,,2018款奔驰C级C 200 L 运动型 成就特别版
5,3,5,,5,5,5,4,4.63,5,,,,2018款奔驰C级C 200 L 运动型 成就特别版
4,4,5,,4,3,4,4,4.00,4,,,,2018款奔驰C级C 200 L 运动型 成就特别版
5,4,5,,5,5,4,4,4.63,5,,,,2018款奔驰C级C 200 成就特别版
4,3,5,,5,4,4,4,4.13,4,,,,2018款奔驰C级C 200 成就特别版
5,5,5,,4,4,4,4,4.38,4,,,,2018款奔驰C级C 200 成就特别版
5,5,5,,4,5,5,4,4.75,5,,,,2018款奔驰C级C 200 成就特别版
5,5,5,,3,5,4,3,4.25,4,,,,2018款奔驰C级C 200 运动版
4,5,5,,4,5,5,5,4.63,4,,,,2018款奔驰C级C 200 运动版
5,4,5,,5,4,5,4,4.38,3,,,,2018款奔驰C级C 200 运动版
5,4,5,,5,4,3,3,4.00,3,,,,2018款奔驰C级C 200 运动版
5,4,5,,4,4,4,3,4.13,4,,,,2018款奔驰C级C 200 运动版
4,5,4,,4,4,3,4,4.00,4,,,,2018款奔驰C级C 200 运动版
4,4,5,,1,4,3,3,3.63,5,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,3,4,4,4,4.00,3,,,,2018款奔驰C级C 180 L 时尚型运动版
5,3,5,,5,5,5,4,4.63,5,,,,2018款奔驰C级C 200 L 运动型 成就特别版
5,4,5,,4,5,4,4,4.50,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,5,4,5,5,4.88,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,5,4,5,5,4.88,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,5,5,5,5,5.00,5,,,,2018款奔驰C级C 200 L 4MATIC
4,4,5,,3,4,3,4,3.88,4,,,,2018款奔驰C级C 200  L 4MATIC 运动版
4,4,5,,3,4,3,4,3.88,4,,,,2018款奔驰C级C 200  L 4MATIC 运动版
4,5,5,,2,5,5,5,4.50,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,4,5,4,5,4.75,5,,,,2018款奔驰C级C 200 L 运动版
5,5,5,,5,5,5,4,4.75,4,,,,2018款奔驰C级C 200 运动版
4,5,5,,4,4,4,4,4.25,4,,,,2018款奔驰C级C 180 L 时尚型运动版
5,5,5,,5,5,5,5,5.00,5,,,,2010款奔驰C级C 200 CGI 时尚版
5,4,5,,4,4,3,4,4.13,4,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,4,4,3,3,4.00,4,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,4,4,3,4,4.00,3,,,,2017款奔驰C级改款 C 200 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 180 L 运动型
4,4,4,,5,5,5,5,4.63,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,4,4.88,5,,,,2017款奔驰C级C 180 L 运动型
4,5,5,,5,5,5,5,4.88,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,4,5,5,4.88,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,4,5,,4,5,3,4,4.25,4,,,,2018款奔驰C级C 200 运动版
5,4,5,,4,4,3,4,4.13,4,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,4,4,3,3,4.00,4,,,,2018款奔驰C级C 200 L 运动版
5,4,5,,4,4,3,4,4.00,3,,,,2017款奔驰C级改款 C 200 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 180 L 运动型
4,4,4,,5,5,5,5,4.63,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,4,4.88,5,,,,2017款奔驰C级C 180 L 运动型
4,5,5,,5,5,5,5,4.88,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 180 L 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,4,5,5,4.88,5,,,,2017款奔驰C级C 300 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,5,5,,5,5,5,4,4.88,5,,,,2017款奔驰C级C 200 运动版 4MATIC
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 运动版 4MATIC
4,4,5,,5,4,5,4,4.50,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,4,5,4,4,4.38,5,,,,2016款奔驰C级C 200 L 运动型
4,4,5,,5,5,4,4,4.50,5,,,,2016款奔驰C级C 200 运动版
4,5,5,,5,5,4,4,4.50,4,,,,2016款奔驰C级C 200 运动版
4,4,5,,5,4,3,4,4.25,5,,,,2016款奔驰C级C 200 运动版
5,3,4,,5,5,4,4,4.25,4,,,,2016款奔驰C级C 200 运动版
4,4,4,,5,5,4,5,4.38,4,,,,2016款奔驰C级C 200 运动版
5,5,5,,4,5,3,3,4.25,4,,,,2011款奔驰C级C 180K 经典版
5,5,5,,5,5,5,5,5.00,5,,,,2015款奔驰C级改款 C 200 L 运动型
5,5,5,,5,5,4,5,4.88,5,,,,2016款奔驰C级C 200 L 4MATIC 运动型
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 L
5,5,5,,5,5,5,5,5.00,5,,,,2017款奔驰C级C 200 L
