内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,4,5,,5,5,5,4,4.63,5,,,,2018款Polo两厢1.5L 自动安享版
4,3,5,,4,4,4,3,3.75,3,,,,2018款Polo两厢1.5L 自动安享版
3,4,4,,4,4,5,4,3.88,3,,,,2018款Polo两厢1.5L 自动安享版
3,2,5,,3,4,3,4,3.25,2,,,,2018款Polo两厢1.5L 自动安享版
5,5,5,,5,5,5,5,5.00,5,,,,2018款Polo两厢1.5L 自动安享版
5,4,4,,5,5,3,3,4.13,4,,,,2018款Polo两厢1.5L 自动安享版
5,3,5,,4,4,4,3,4.00,4,,,,2018款Polo两厢1.5L 自动安享版
4,4,4,,4,4,4,4,3.88,3,,,,2018款Polo两厢1.5L 自动安享版
5,2,5,,5,4,5,3,4.13,4,,,,2018款Polo两厢1.5L 自动安享版
5,4,5,,5,5,4,2,4.25,4,,,,2018款Polo两厢1.5L 自动安享版
4,2,5,,5,4,3,3,3.75,4,,,,2009款Polo劲情1.4L 手动舒尚版
5,4,5,,5,5,5,4,4.75,5,,,,2009款Polo劲情1.4L 手动舒尚版
4,4,5,,4,5,3,3,4.00,4,,,,2009款Polo劲情1.4L 手动舒尚版
5,4,5,,5,5,5,4,4.50,3,,,,2009款Polo劲情1.4L 手动舒尚版
5,4,5,,5,5,4,4,4.50,4,,,,2009款Polo劲情1.4L 手动舒尚版
5,5,5,,5,5,5,4,4.88,5,,,,2009款Polo劲情1.4L 手动舒尚版
4,4,5,,4,4,4,3,3.88,3,,,,2009款Polo劲情1.4L 手动舒尚版
3,3,3,,5,4,5,3,3.63,3,,,,2009款Polo劲情1.4L 手动舒尚版
3,4,5,,4,4,5,3,3.88,3,,,,2009款Polo劲情1.4L 手动舒尚版
4,4,5,,5,5,5,3,4.38,4,,,,2009款Polo劲情1.4L 手动舒尚版
3,3,4,,4,3,5,1,3.38,4,,,,2014款POLO两厢1.6L 自动舒适版
4,5,5,,5,5,5,4,4.63,4,,,,2014款POLO两厢1.6L 自动舒适版
4,4,5,,4,4,4,4,4.13,4,,,,2014款POLO两厢1.6L 自动舒适版
4,4,5,,5,5,5,5,4.75,5,,,,2014款POLO两厢1.6L 自动舒适版
4,5,5,,5,5,5,4,4.63,4,,,,2014款POLO两厢1.6L 自动舒适版
5,5,5,,5,5,5,4,4.75,4,,,,2014款POLO两厢1.6L 自动舒适版
3,5,5,,5,5,5,5,4.75,5,,,,2014款POLO两厢1.6L 自动舒适版
4,4,5,,5,5,5,5,4.63,4,,,,2014款POLO两厢1.6L 自动舒适版
5,5,4,,5,5,3,5,4.63,5,,,,2014款POLO两厢1.6L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2014款POLO两厢1.6L 自动舒适版
5,5,5,,5,5,5,4,4.88,5,,,,2018款Polo两厢1.5L 自动安驾版
5,5,5,,5,5,5,5,4.88,4,,,,2018款Polo两厢1.5L 自动安驾版
3,4,5,,5,5,5,4,4.38,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,5,,5,5,5,5,4.63,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,5,,5,5,5,4,4.63,5,,,,2018款Polo两厢1.5L 自动安驾版
5,5,5,,4,5,4,4,4.63,5,,,,2018款Polo两厢1.5L 自动安驾版
5,5,5,,5,5,5,4,4.88,5,,,,2018款Polo两厢1.5L 自动安驾版
4,4,5,,5,5,5,5,4.63,4,,,,2018款Polo两厢1.5L 自动安驾版
5,5,5,,4,5,5,5,4.75,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,5,,5,5,5,4,4.63,5,,,,2018款Polo两厢1.5L 自动安驾版
5,5,5,,5,5,5,4,4.75,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,5,,5,5,5,5,4.75,5,,,,2018款Polo两厢1.5L 自动安驾版
4,5,5,,5,5,5,4,4.75,5,,,,2018款Polo两厢1.5L 自动安驾版
4,5,4,,5,5,5,4,4.50,4,,,,2018款Polo两厢1.5L 自动安驾版
3,4,5,,5,5,5,4,4.25,3,,,,2018款Polo两厢1.5L 自动安驾版
4,5,5,,5,5,4,5,4.63,4,,,,2018款Polo两厢1.5L 自动安驾版
5,4,5,,5,5,5,4,4.63,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,4,,4,4,5,3,4.00,4,,,,2018款Polo两厢1.5L 自动安驾版
4,5,5,,5,5,5,4,4.63,4,,,,2018款Polo两厢1.5L 自动安驾版
4,4,4,,4,4,5,3,4.00,4,,,,2018款Polo两厢1.5L 自动安驾版
5,4,5,,4,4,4,2,3.88,3,,,,2016款POLO两厢1.6L 手动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.6L 手动舒适版
3,4,5,,3,5,4,3,3.88,4,,,,2016款POLO两厢1.6L 手动舒适版
3,4,5,,3,5,5,3,4.00,4,,,,2016款POLO两厢1.6L 手动舒适版
3,4,4,,4,4,3,3,3.63,4,,,,2016款POLO两厢1.6L 手动舒适版
4,4,5,,4,4,3,3,3.88,4,,,,2016款POLO两厢1.6L 手动舒适版
5,3,5,,5,5,5,4,4.63,5,,,,2016款POLO两厢1.6L 手动舒适版
5,5,5,,5,4,5,4,4.50,3,,,,2016款POLO两厢1.6L 手动舒适版
4,4,5,,3,5,4,4,4.13,4,,,,2016款POLO两厢1.6L 手动舒适版
4,5,4,,5,4,5,3,4.25,4,,,,2016款POLO两厢1.6L 手动舒适版
4,4,5,,4,4,4,4,4.00,3,,,,2016款POLO两厢1.6L 自动豪华版
5,3,5,,5,5,5,5,4.63,4,,,,2016款POLO两厢1.6L 自动豪华版
5,4,5,,5,5,4,4,4.63,5,,,,2016款POLO两厢1.6L 自动豪华版
4,4,5,,4,4,4,3,4.00,4,,,,2016款POLO两厢1.6L 自动豪华版
3,3,3,,4,4,5,3,3.50,3,,,,2016款POLO两厢1.6L 自动豪华版
5,4,5,,2,5,4,4,4.25,5,,,,2016款POLO两厢1.6L 自动豪华版
4,2,5,,3,4,5,3,3.75,4,,,,2016款POLO两厢1.6L 自动豪华版
4,3,5,,4,5,4,3,4.00,4,,,,2016款POLO两厢1.6L 自动豪华版
4,5,5,,5,5,5,5,4.75,4,,,,2016款POLO两厢1.6L 自动豪华版
5,5,5,,5,5,4,4,4.63,4,,,,2016款POLO两厢1.6L 自动豪华版
4,3,5,,4,5,5,3,4.00,3,,,,2016款POLO两厢1.6L 自动舒适版
4,4,5,,5,5,3,5,4.50,5,,,,2016款POLO两厢1.6L 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.6L 自动舒适版
3,3,4,,3,4,4,4,3.50,3,,,,2016款POLO两厢1.6L 自动舒适版
4,4,4,,4,4,5,4,4.25,5,,,,2016款POLO两厢1.6L 自动舒适版
5,5,5,,5,4,5,4,4.75,5,,,,2016款POLO两厢1.6L 自动舒适版
3,3,5,,4,4,3,3,3.50,3,,,,2016款POLO两厢1.6L 自动舒适版
3,4,5,,4,4,4,4,4.00,4,,,,2016款POLO两厢1.6L 自动舒适版
3,5,5,,4,4,4,3,3.88,3,,,,2016款POLO两厢1.6L 自动舒适版
3,4,4,,5,4,3,3,3.75,4,,,,2016款POLO两厢1.6L 自动舒适版
4,5,5,,5,5,5,4,4.63,4,,,,2016款POLO两厢1.6L 自动舒适版
5,4,5,,5,5,5,3,4.63,5,,,,2016款POLO两厢1.6L 自动舒适版
3,4,4,,3,4,5,4,3.88,4,,,,2016款POLO两厢1.6L 自动舒适版
3,4,5,,3,5,4,2,3.75,4,,,,2016款POLO两厢1.6L 自动舒适版
3,3,4,,3,4,4,3,3.38,3,,,,2016款POLO两厢1.6L 自动舒适版
4,4,5,,4,5,5,2,4.13,4,,,,2016款POLO两厢1.6L 自动舒适版
2,3,4,,3,3,3,2,2.88,3,,,,2016款POLO两厢1.6L 自动舒适版
3,4,4,,4,4,4,3,3.75,4,,,,2016款POLO两厢1.6L 自动舒适版
4,5,5,,5,5,4,4,4.50,4,,,,2016款POLO两厢1.6L 自动舒适版
5,4,5,,5,5,5,4,4.75,5,,,,2016款POLO两厢1.6L 自动舒适版
4,4,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
3,4,5,,4,4,4,4,3.88,3,,,,2016款POLO两厢1.4L 自动风尚版
4,5,5,,4,5,5,5,4.63,4,,,,2016款POLO两厢1.4L 自动风尚版
3,3,4,,4,4,4,3,3.63,4,,,,2016款POLO两厢1.4L 自动风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,4,4.63,5,,,,2016款POLO两厢1.4L 自动风尚版
4,5,5,,5,5,5,4,4.75,5,,,,2016款POLO两厢1.4L 自动风尚版
5,4,5,,4,5,4,4,4.38,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,4,5,4.63,5,,,,2016款POLO两厢1.4L 自动风尚版
4,3,4,,4,4,4,3,3.75,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
4,5,5,,5,4,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
2,3,4,,4,5,3,1,3.00,2,,,,2016款POLO两厢1.4L 自动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2016款POLO两厢1.4L 自动风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
3,4,5,,5,5,4,5,4.38,4,,,,2016款POLO两厢1.4L 自动风尚版
4,4,5,,5,5,5,4,4.50,4,,,,2016款POLO两厢1.4L 自动风尚版
3,4,5,,4,5,5,3,4.13,4,,,,2016款POLO两厢1.4L 自动风尚版
5,4,5,,5,5,5,5,4.88,5,,,,2016款POLO两厢1.4L 自动风尚版
