内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,5,,5,3,5,5,4.63,5,,,,2017款奥德赛2.4L CVT智享版
5,4,5,,4,4,4,5,4.50,5,,,,2017款奥德赛2.4L CVT智享版
4,4,5,,4,4,4,5,4.38,5,,,,2017款奥德赛2.4L CVT智享版
4,4,4,,4,4,4,5,4.13,4,,,,2017款奥德赛2.4L CVT智享版
4,3,5,,5,4,3,5,4.13,4,,,,2017款奥德赛2.4L CVT智享版
4,3,5,,4,3,5,5,4.25,5,,,,2017款奥德赛2.4L CVT智享版
3,4,4,,3,3,3,4,3.50,4,,,,2017款奥德赛2.4L CVT智享版
5,4,5,,5,4,3,5,4.50,5,,,,2017款奥德赛2.4L CVT智享版
5,3,5,,5,3,5,5,4.50,5,,,,2017款奥德赛2.4L CVT智享版
4,4,4,,5,5,4,5,4.38,4,,,,2017款奥德赛2.4L CVT智享版
5,3,5,,4,3,3,5,4.13,5,,,,2007款奥德赛2.4L 舒适版
5,4,4,,3,4,5,5,4.38,5,,,,2007款奥德赛2.4L 舒适版
4,4,4,,4,4,5,4,4.13,4,,,,2007款奥德赛2.4L 舒适版
4,4,5,,4,3,5,5,4.25,4,,,,2007款奥德赛2.4L 舒适版
5,4,5,,5,4,4,4,4.50,5,,,,2007款奥德赛2.4L 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2007款奥德赛2.4L 舒适版
5,4,5,,4,4,4,4,4.25,4,,,,2007款奥德赛2.4L 舒适版
5,4,5,,4,4,4,5,4.50,5,,,,2007款奥德赛2.4L 舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2007款奥德赛2.4L 舒适版
4,4,5,,4,4,4,5,4.38,5,,,,2007款奥德赛2.4L 舒适版
5,4,5,,4,5,5,5,4.75,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
5,5,5,,5,5,4,5,4.88,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
3,4,4,,3,3,5,5,3.88,4,,,,2018款汉兰达2.0T 四驱至尊版 7座
4,4,4,,4,4,2,5,3.88,4,,,,2018款汉兰达2.0T 四驱至尊版 7座
4,5,5,,5,5,4,5,4.75,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
4,4,5,,5,4,4,5,4.50,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
5,5,5,,5,5,5,5,5.00,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
4,4,5,,4,4,4,5,4.38,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
5,4,5,,5,5,5,5,4.88,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
5,4,5,,5,5,5,5,4.88,5,,,,2018款汉兰达2.0T 四驱至尊版 7座
5,5,5,,5,5,5,5,4.88,4,,,,2017款汉兰达2.0T 七座四驱豪华版
5,5,5,,5,4,5,5,4.88,5,,,,2017款汉兰达2.0T 七座四驱豪华版
5,5,5,,4,5,5,5,4.88,5,,,,2017款汉兰达2.0T 七座四驱豪华版
5,5,5,,5,5,4,5,4.88,5,,,,2017款汉兰达2.0T 七座四驱豪华版
5,4,5,,4,4,4,5,4.50,5,,,,2017款汉兰达2.0T 七座四驱豪华版
4,4,5,,3,4,4,5,4.25,5,,,,2017款汉兰达2.0T 七座四驱豪华版
4,4,4,,5,4,4,5,4.38,5,,,,2017款汉兰达2.0T 七座四驱豪华版
5,5,5,,5,5,4,5,4.88,5,,,,2017款汉兰达2.0T 七座四驱豪华版
4,4,5,,4,4,4,5,4.38,5,,,,2017款汉兰达2.0T 七座四驱豪华版
4,4,5,,4,4,3,5,4.25,5,,,,2017款汉兰达2.0T 七座四驱豪华版
5,4,5,,5,4,4,5,4.63,5,,,,2015款汉兰达2.0T 七座四驱精英版
5,5,5,,5,5,5,5,5.00,5,,,,2015款汉兰达2.0T 七座四驱精英版
5,4,5,,4,4,5,5,4.50,4,,,,2015款汉兰达2.0T 七座四驱精英版
5,5,5,,5,4,4,5,4.75,5,,,,2015款汉兰达2.0T 七座四驱精英版
5,5,5,,5,5,4,5,4.88,5,,,,2015款汉兰达2.0T 七座四驱精英版
5,4,5,,4,3,3,5,4.25,5,,,,2015款汉兰达2.0T 七座四驱精英版
4,4,4,,5,4,5,5,4.38,4,,,,2015款汉兰达2.0T 七座四驱精英版
3,4,5,,4,4,4,5,4.13,4,,,,2015款汉兰达2.0T 七座四驱精英版
3,4,5,,5,3,4,5,4.25,5,,,,2015款汉兰达2.0T 七座四驱精英版
4,4,5,,5,4,4,5,4.38,4,,,,2015款汉兰达2.0T 七座四驱精英版
3,4,4,,4,3,3,5,3.88,5,,,,2015款汉兰达2.0T 七座两驱豪华版
4,4,5,,4,3,4,5,4.25,5,,,,2015款汉兰达2.0T 七座两驱豪华版
4,4,5,,4,4,4,5,4.25,4,,,,2015款汉兰达2.0T 七座两驱豪华版
