内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,5,5,,5,4,5,5,4.63,4,,,,2018款速腾280TSI DSG豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2017款速腾230TSI DSG舒适型
4,4,5,,4,4,5,5,4.38,4,,,,2012款速腾1.4T 自动豪华版
5,5,5,,4,5,4,4,4.63,5,,,,2018款速腾280TSI DSG舒适型
4,4,4,,3,4,5,5,4.13,4,,,,2015款速腾230TSI 手动舒适型
4,4,4,,4,4,3,5,4.00,4,,,,2017款速腾1.6L 自动舒适型
4,3,4,,4,4,3,4,3.75,4,,,,2006款速腾1.6L 自动时尚型
5,5,5,,5,5,5,5,5.00,5,,,,2015款速腾230TSI DSG豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2010款速腾1.4T 自动豪华版
4,5,5,,5,5,4,5,4.75,5,,,,2015款速腾1.6L 手动舒适型
5,5,5,,5,5,5,5,4.88,4,,,,2018款速腾280TSI DSG舒适型
5,5,5,,4,5,5,5,4.75,4,,,,2012款速腾1.4T 自动豪华版
4,5,4,,4,5,4,5,4.38,4,,,,2015款速腾1.4TSI 手动精英型
4,4,4,,4,4,5,3,4.00,4,,,,2011款速腾1.4T DSG技术版
5,5,5,,4,5,5,5,4.75,4,,,,2017款速腾230TSI 手动舒适型
5,5,5,,5,5,5,5,5.00,5,,,,2014款速腾改款 1.4TSI 自动豪华型
5,3,5,,4,4,3,5,4.25,5,,,,2009款速腾1.6L 手动舒适版
5,4,4,,1,5,4,5,3.88,3,,,,2014款速腾改款 1.6L 自动舒适型
4,4,4,,5,4,5,4,4.38,5,,,,2010款速腾1.4T 手动技术版
5,4,5,,5,5,4,5,4.75,5,,,,2012款速腾1.4T 手动豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2017款速腾230TSI DSG舒适型
4,5,4,,4,4,5,5,4.38,4,,,,2017款速腾230TSI DSG豪华型
5,4,5,,5,5,4,5,4.75,5,,,,2011款速腾1.6L 手动舒适版
5,3,4,,4,5,4,5,4.38,5,,,,2015款速腾1.6L 自动舒适型
