内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,5,,5,5,5,5,4.75,4,,,,2016款维特拉1.6L 手动进取型
4,5,5,,5,5,5,4,4.63,4,,,,2016款维特拉1.6L 手动进取型
5,5,4,,4,5,5,4,4.63,5,,,,2016款维特拉1.6L 手动进取型
3,5,5,,4,5,5,3,4.13,3,,,,2016款维特拉1.6L 手动进取型
5,5,5,,4,4,3,3,4.13,4,,,,2016款维特拉1.6L 手动进取型
4,5,5,,4,4,5,4,4.38,4,,,,2016款维特拉1.6L 手动进取型
5,5,5,,5,5,5,4,4.75,4,,,,2016款维特拉1.6L 手动进取型
5,5,5,,5,5,5,3,4.75,5,,,,2016款维特拉1.6L 手动进取型
3,5,5,,5,5,5,4,4.50,4,,,,2016款维特拉1.6L 手动进取型
4,5,4,,4,5,5,5,4.50,4,,,,2016款维特拉1.6L 手动进取型
4,5,5,,4,5,5,4,4.38,3,,,,2016款维特拉1.4T 自动四驱精英型
4,5,5,,5,5,5,4,4.63,4,,,,2016款维特拉1.4T 自动四驱精英型
3,5,5,,5,4,5,3,4.25,4,,,,2016款维特拉1.4T 自动四驱精英型
4,5,5,,5,5,5,4,4.63,4,,,,2016款维特拉1.4T 自动四驱精英型
3,5,5,,5,5,5,3,4.25,3,,,,2016款维特拉1.4T 自动四驱精英型
3,5,5,,5,4,5,4,4.25,3,,,,2016款维特拉1.4T 自动四驱精英型
3,5,3,,5,4,4,3,4.00,5,,,,2016款维特拉1.4T 自动四驱精英型
4,5,5,,5,5,5,5,4.75,4,,,,2016款维特拉1.4T 自动四驱精英型
4,4,5,,5,5,5,4,4.50,4,,,,2016款维特拉1.4T 自动四驱精英型
4,5,4,,5,5,5,4,4.50,4,,,,2016款维特拉1.4T 自动四驱精英型
4,5,4,,5,5,5,4,4.50,4,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,5,5,5,3,4.50,4,,,,2016款维特拉1.4T 自动豪华型
3,5,4,,4,4,5,4,4.00,3,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,4,5,5,4,4.38,3,,,,2016款维特拉1.4T 自动豪华型
4,5,4,,4,4,5,4,4.25,4,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,5,4,5,4,4.50,4,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,5,4,5,4,4.50,4,,,,2016款维特拉1.4T 自动豪华型
4,5,4,,5,5,5,4,4.63,5,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,4,5,5,3,4.38,4,,,,2016款维特拉1.4T 自动豪华型
4,5,5,,4,5,5,2,4.13,3,,,,2016款维特拉1.4T 自动豪华型
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2017款博瑞1.8T 自动尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞1.8T 自动尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,4,4,5,4.50,4,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2017款博瑞1.8T 自动尊贵型
4,4,5,,4,4,3,5,4.13,4,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,4,4,4,5,4.50,5,,,,2017款博瑞1.8T 自动尊贵型
5,5,5,,5,5,3,5,4.75,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,3,5,4.63,5,,,,2017款博瑞1.8T 自动尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,4,,4,4,4,4,4.13,4,,,,2015款博瑞1.8T 自动尊贵型
4,5,5,,5,4,4,5,4.63,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,4,4,5,4.63,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2015款博瑞1.8T 自动尊贵型
4,4,5,,5,4,4,5,4.38,4,,,,2015款博瑞1.8T 自动尊贵型
5,4,5,,4,4,4,5,4.38,4,,,,2017款博瑞2.4L 自动舒适型
4,4,4,,5,4,4,5,4.38,5,,,,2017款博瑞2.4L 自动舒适型
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞2.4L 自动舒适型
5,5,5,,5,5,4,4,4.75,5,,,,2017款博瑞2.4L 自动舒适型
4,4,5,,5,4,4,5,4.50,5,,,,2017款博瑞2.4L 自动舒适型
4,4,5,,5,4,4,4,4.13,3,,,,2017款博瑞2.4L 自动舒适型
5,4,4,,5,4,4,5,4.38,4,,,,2017款博瑞2.4L 自动舒适型
5,4,5,,5,4,4,5,4.63,5,,,,2017款博瑞2.4L 自动舒适型
5,5,5,,4,3,3,5,4.38,5,,,,2017款博瑞2.4L 自动舒适型
5,4,5,,5,4,4,5,4.63,5,,,,2017款博瑞2.4L 自动舒适型
5,5,4,,5,5,3,5,4.63,5,,,,2017款博瑞1.8T 自动尊贵型
4,5,4,,5,5,4,5,4.63,5,,,,2017款博瑞1.8T 自动尊贵型
4,5,5,,5,5,5,5,4.88,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,4,3,5,4.50,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,4,3,5,4.50,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,4,,4,3,3,5,3.88,3,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,5,5,4.88,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,4,5,4.75,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,5,3,5,4.63,5,,,,2017款博瑞1.8T 自动尊贵型
5,4,5,,5,4,3,5,4.50,5,,,,2017款博瑞1.8T 自动尊贵型
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,5,5,,5,5,3,5,4.75,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,5,5,,5,5,4,5,4.88,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,5,4,,5,5,5,5,4.88,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
4,4,4,,4,4,3,5,4.00,4,,,,2017款博瑞1.8T 自动旗舰型 4G版
4,3,5,,5,3,4,5,4.13,4,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,5,5,,5,4,3,5,4.63,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,4,5,,5,3,4,4,4.38,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,4,5,,4,4,4,5,4.38,4,,,,2017款博瑞1.8T 自动旗舰型 4G版
5,4,5,,5,5,4,4,4.63,5,,,,2017款博瑞1.8T 自动旗舰型 4G版
4,5,5,,5,5,4,5,4.75,5,,,,2018款博瑞1.8T 尊尚智领型
5,5,5,,5,4,3,5,4.63,5,,,,2018款博瑞1.8T 尊尚智领型
4,4,5,,5,4,4,5,4.50,5,,,,2018款博瑞1.8T 尊尚智领型
4,4,4,,4,4,4,4,3.88,3,,,,2018款博瑞1.8T 尊尚智领型
